DAY,SYMBOL,PRICE
2024-04-17 00:00:00.000,WSTETH,3619.087654381
2024-04-17 00:00:00.000,PAXG,2424.192288522
2024-04-17 00:00:00.000,RETH,3423.971629201
2024-04-17 00:00:00.000,DPI,103.16133952
2024-04-17 00:00:00.000,WBTC,64264.720700714
2024-04-17 00:00:00.000,SOL,141.567458539
2024-04-16 00:00:00.000,SOL,139.294768495
2024-04-16 00:00:00.000,DPI,102.177364035
2024-04-16 00:00:00.000,RETH,3442.070153453
2024-04-16 00:00:00.000,WSTETH,3623.454509826
2024-04-16 00:00:00.000,PAXG,2452.737407311
2024-04-16 00:00:00.000,WBTC,63917.327462374
2024-04-15 00:00:00.000,PAXG,2448.820506871
2024-04-15 00:00:00.000,WBTC,66730.785922863
2024-04-15 00:00:00.000,SOL,155.914893766
2024-04-15 00:00:00.000,WSTETH,3781.57768539
2024-04-15 00:00:00.000,RETH,3596.835652053
2024-04-15 00:00:00.000,DPI,106.542899388
2024-04-14 00:00:00.000,SOL,144.292608685
2024-04-14 00:00:00.000,PAXG,2502.365974169
2024-04-14 00:00:00.000,WSTETH,3580.051435685
2024-04-14 00:00:00.000,RETH,3412.787244874
2024-04-14 00:00:00.000,DPI,98.946131501
2024-04-14 00:00:00.000,WBTC,64916.297264274
2024-04-13 00:00:00.000,SOL,153.721950451
2024-04-13 00:00:00.000,RETH,3623.742871292
2024-04-13 00:00:00.000,PAXG,2667.16750329
2024-04-13 00:00:00.000,WBTC,67796.122525714
2024-04-13 00:00:00.000,DPI,105.793556156
2024-04-13 00:00:00.000,WSTETH,3809.289657179
2024-04-12 00:00:00.000,RETH,3909.203195832
2024-04-12 00:00:00.000,DPI,124.666320625
2024-04-12 00:00:00.000,WBTC,71065.601027472
2024-04-12 00:00:00.000,SOL,175.034120961
2024-04-12 00:00:00.000,WSTETH,4115.158595968
2024-04-12 00:00:00.000,PAXG,2412.521525815
2024-04-11 00:00:00.000,RETH,3944.067998093
2024-04-11 00:00:00.000,WSTETH,4186.763469394
2024-04-11 00:00:00.000,WBTC,71110.695283284
2024-04-11 00:00:00.000,PAXG,2366.481602046
2024-04-11 00:00:00.000,SOL,175.908780736
2024-04-11 00:00:00.000,DPI,129.465415504
2024-04-10 00:00:00.000,RETH,3905.677050129
2024-04-10 00:00:00.000,WSTETH,4107.683449825
2024-04-10 00:00:00.000,PAXG,2337.657677014
2024-04-10 00:00:00.000,SOL,173.866463709
2024-04-10 00:00:00.000,DPI,137.41858695
2024-04-10 00:00:00.000,WBTC,70270.859711093
2024-04-09 00:00:00.000,WSTETH,4300.306561982
2024-04-09 00:00:00.000,RETH,4085.594732212
2024-04-09 00:00:00.000,SOL,181.102150669
2024-04-09 00:00:00.000,DPI,146.517756904
2024-04-09 00:00:00.000,PAXG,2347.178140943
2024-04-09 00:00:00.000,WBTC,71749.622289893
2024-04-08 00:00:00.000,WBTC,72448.431618591
2024-04-08 00:00:00.000,DPI,146.23124766
2024-04-08 00:00:00.000,SOL,184.209469627
2024-04-08 00:00:00.000,PAXG,2325.472551558
2024-04-08 00:00:00.000,WSTETH,4283.016732281
2024-04-08 00:00:00.000,RETH,4075.112276473
2024-04-07 00:00:00.000,DPI,140.226717493
2024-04-07 00:00:00.000,WSTETH,3949.241683986
2024-04-07 00:00:00.000,PAXG,2315.833871824
2024-04-07 00:00:00.000,RETH,3762.488656447
2024-04-07 00:00:00.000,WBTC,69936.27025118
2024-04-07 00:00:00.000,SOL,182.282464942
2024-04-06 00:00:00.000,WSTETH,3897.304639947
2024-04-06 00:00:00.000,WBTC,68512.382938439
2024-04-06 00:00:00.000,SOL,178.533163017
2024-04-06 00:00:00.000,RETH,3706.21108978
2024-04-06 00:00:00.000,DPI,141.026252443
2024-04-06 00:00:00.000,PAXG,2319.306676697
2024-04-05 00:00:00.000,DPI,136.340243452
2024-04-05 00:00:00.000,RETH,3671.648235732
2024-04-05 00:00:00.000,WBTC,68470.612328313
2024-04-05 00:00:00.000,WSTETH,3861.860429092
2024-04-05 00:00:00.000,SOL,184.839780851
2024-04-05 00:00:00.000,PAXG,2317.538766765
2024-04-04 00:00:00.000,PAXG,2305.194334675
2024-04-04 00:00:00.000,RETH,3743.040701382
2024-04-04 00:00:00.000,WBTC,68854.705628297
2024-04-04 00:00:00.000,WSTETH,3935.056849926
2024-04-04 00:00:00.000,DPI,140.340193475
2024-04-04 00:00:00.000,SOL,189.460491833
2024-04-03 00:00:00.000,WBTC,66613.325511004
2024-04-03 00:00:00.000,DPI,137.54075447
2024-04-03 00:00:00.000,SOL,191.944680338
2024-04-03 00:00:00.000,PAXG,2302.782161895
2024-04-03 00:00:00.000,WSTETH,3884.143206516
2024-04-03 00:00:00.000,RETH,3695.666122317
2024-04-02 00:00:00.000,RETH,3886.06
2024-04-02 00:00:00.000,WSTETH,4052.387340092
2024-04-02 00:00:00.000,SOL,193.488172501
2024-04-02 00:00:00.000,PAXG,2263.076888042
2024-04-02 00:00:00.000,WBTC,69646.949140395
2024-04-02 00:00:00.000,DPI,147.241905941
2024-04-01 00:00:00.000,SOL,203.681347226
2024-04-01 00:00:00.000,DPI,156.741414839
2024-04-01 00:00:00.000,WBTC,71195.075750358
2024-04-01 00:00:00.000,WSTETH,4214.299964257
2024-04-01 00:00:00.000,PAXG,2244.632291476
2024-04-01 00:00:00.000,RETH,4007.124152375
2024-03-31 00:00:00.000,WSTETH,4222.893044638
2024-03-31 00:00:00.000,RETH,4264.759334145
2024-03-31 00:00:00.000,WBTC,71071.422893128
2024-03-31 00:00:00.000,DPI,155.603915866
2024-03-31 00:00:00.000,PAXG,2216.02579929
2024-03-31 00:00:00.000,SOL,200.245672289
2024-03-30 00:00:00.000,SOL,199.360778514
2024-03-30 00:00:00.000,DPI,148.40742827
2024-03-30 00:00:00.000,RETH,4264.759334145
2024-03-30 00:00:00.000,WBTC,70307.797609974
2024-03-30 00:00:00.000,PAXG,2218.364017805
2024-03-30 00:00:00.000,WSTETH,4109.251136465
2024-03-29 00:00:00.000,PAXG,2216.96261468
2024-03-29 00:00:00.000,SOL,189.796006183
2024-03-29 00:00:00.000,WSTETH,4138.257958925
2024-03-29 00:00:00.000,DPI,149.943275738
2024-03-29 00:00:00.000,RETH,4264.759334145
2024-03-29 00:00:00.000,WBTC,70910.544098712
2024-03-28 00:00:00.000,RETH,4264.759334145
2024-03-28 00:00:00.000,PAXG,2206.516878398
2024-03-28 00:00:00.000,DPI,146.0118305
2024-03-28 00:00:00.000,SOL,188.691659367
2024-03-28 00:00:00.000,WBTC,71335.031845492
2024-03-28 00:00:00.000,WSTETH,4163.190332643
2024-03-27 00:00:00.000,WSTETH,4197.382910286
2024-03-27 00:00:00.000,WBTC,70447.142317872
2024-03-27 00:00:00.000,PAXG,2176.267774903
2024-03-27 00:00:00.000,RETH,4264.759334145
2024-03-27 00:00:00.000,SOL,192.260972198
2024-03-27 00:00:00.000,DPI,148.414814325
2024-03-26 00:00:00.000,RETH,4264.759334145
2024-03-26 00:00:00.000,WBTC,71038.941747604
2024-03-26 00:00:00.000,PAXG,2177.222004552
2024-03-26 00:00:00.000,SOL,196.471625501
2024-03-26 00:00:00.000,WSTETH,4240.499456958
2024-03-26 00:00:00.000,DPI,152.058005825
2024-03-25 00:00:00.000,WBTC,70886.305194022
2024-03-25 00:00:00.000,RETH,4264.759334145
2024-03-25 00:00:00.000,SOL,194.016671859
2024-03-25 00:00:00.000,WSTETH,4220.49385288
2024-03-25 00:00:00.000,PAXG,2178.383580638
2024-03-25 00:00:00.000,DPI,150.892029529
2024-03-24 00:00:00.000,PAXG,2162.091926548
2024-03-24 00:00:00.000,WBTC,66451.831663253
2024-03-24 00:00:00.000,DPI,138.892709774
2024-03-24 00:00:00.000,SOL,181.227517084
2024-03-24 00:00:00.000,RETH,4264.759334145
2024-03-24 00:00:00.000,WSTETH,3976.732407712
2024-03-23 00:00:00.000,SOL,178.230187691
2024-03-23 00:00:00.000,PAXG,2157.097830613
2024-03-23 00:00:00.000,DPI,138.959937223
2024-03-23 00:00:00.000,WSTETH,3967.665742086
2024-03-23 00:00:00.000,RETH,4264.759334145
2024-03-23 00:00:00.000,WBTC,65622.417086295
2024-03-22 00:00:00.000,SOL,182.31898855
2024-03-22 00:00:00.000,RETH,4264.759334145
2024-03-22 00:00:00.000,WBTC,66408.942623055
2024-03-22 00:00:00.000,DPI,140.002776603
2024-03-22 00:00:00.000,WSTETH,4086.152891851
2024-03-22 00:00:00.000,PAXG,2173.097684826
2024-03-21 00:00:00.000,WBTC,67883.01382429
2024-03-21 00:00:00.000,WSTETH,4126.838237448
2024-03-21 00:00:00.000,SOL,192.940587482
2024-03-21 00:00:00.000,RETH,4264.759334145
2024-03-21 00:00:00.000,PAXG,2197.027974952
2024-03-21 00:00:00.000,DPI,140.230377851
2024-03-20 00:00:00.000,PAXG,2176.127993324
2024-03-20 00:00:00.000,RETH,4264.759334145
2024-03-20 00:00:00.000,SOL,189.356041698
2024-03-20 00:00:00.000,WBTC,67753.416788584
2024-03-20 00:00:00.000,DPI,136.201170761
2024-03-20 00:00:00.000,WSTETH,4066.559698129
2024-03-19 00:00:00.000,PAXG,2153.676196686
2024-03-19 00:00:00.000,SOL,200.487447254
2024-03-19 00:00:00.000,DPI,132.04817023
2024-03-19 00:00:00.000,RETH,4264.759334145
2024-03-19 00:00:00.000,WBTC,67448.045260858
2024-03-19 00:00:00.000,WSTETH,4092.029420832
2024-03-18 00:00:00.000,SOL,209.82897086
2024-03-18 00:00:00.000,DPI,139.589956951
2024-03-18 00:00:00.000,WSTETH,4233.564874871
2024-03-18 00:00:00.000,WBTC,68480.872842045
2024-03-18 00:00:00.000,RETH,4264.759334145
2024-03-18 00:00:00.000,PAXG,2141.46725592
2024-03-17 00:00:00.000,SOL,199.263368905
2024-03-17 00:00:00.000,DPI,140.060887643
2024-03-17 00:00:00.000,WBTC,68223.62651972
2024-03-17 00:00:00.000,PAXG,2132.681312263
2024-03-17 00:00:00.000,RETH,4264.759334145
2024-03-17 00:00:00.000,WSTETH,4223.882724775
2024-03-16 00:00:00.000,SOL,199.403645055
2024-03-16 00:00:00.000,DPI,141.778533423
2024-03-16 00:00:00.000,WBTC,69379.2789028
2024-03-16 00:00:00.000,WSTETH,4341.721975231
2024-03-16 00:00:00.000,PAXG,2139.314735787
2024-03-16 00:00:00.000,RETH,4264.759334145
2024-03-15 00:00:00.000,DPI,148.996403632
2024-03-15 00:00:00.000,PAXG,2151.817406659
2024-03-15 00:00:00.000,WBTC,71704.457484047
2024-03-15 00:00:00.000,RETH,4286.424017381
2024-03-15 00:00:00.000,WSTETH,4521.477654986
2024-03-15 00:00:00.000,SOL,186.807753489
2024-03-14 00:00:00.000,RETH,4398.018913513
2024-03-14 00:00:00.000,DPI,155.534696614
2024-03-14 00:00:00.000,PAXG,2161.751772641
2024-03-14 00:00:00.000,WSTETH,4637.421705127
2024-03-14 00:00:00.000,WBTC,73438.397853
2024-03-14 00:00:00.000,SOL,179.562220686
2024-03-13 00:00:00.000,WBTC,73285.409731171
2024-03-13 00:00:00.000,DPI,160.547279764
2024-03-13 00:00:00.000,RETH,4468.586131282
2024-03-13 00:00:00.000,SOL,165.640233291
2024-03-13 00:00:00.000,WSTETH,4704.8967626
2024-03-13 00:00:00.000,PAXG,2161.552312691
2024-03-12 00:00:00.000,RETH,4482.072613505
2024-03-12 00:00:00.000,SOL,153.43973231
2024-03-12 00:00:00.000,DPI,155.655122714
2024-03-12 00:00:00.000,WBTC,72470.624287411
2024-03-12 00:00:00.000,PAXG,2159.117586604
2024-03-12 00:00:00.000,WSTETH,4711.55311134
2024-03-11 00:00:00.000,WSTETH,4711.805154534
2024-03-11 00:00:00.000,PAXG,2169.516258009
2024-03-11 00:00:00.000,DPI,154.468161592
2024-03-11 00:00:00.000,RETH,4467.919026901
2024-03-11 00:00:00.000,WBTC,72388.221874554
2024-03-11 00:00:00.000,SOL,150.944646611
2024-03-10 00:00:00.000,PAXG,2138.424547179
2024-03-10 00:00:00.000,RETH,4362.5827599
2024-03-10 00:00:00.000,SOL,148.546736332
2024-03-10 00:00:00.000,DPI,154.180336749
2024-03-10 00:00:00.000,WBTC,69781.873985315
2024-03-10 00:00:00.000,WSTETH,4580.32168671
2024-03-09 00:00:00.000,PAXG,2143.391074303
2024-03-09 00:00:00.000,SOL,149.215617518
2024-03-09 00:00:00.000,WSTETH,4567.918656023
2024-03-09 00:00:00.000,RETH,4348.253605345
2024-03-09 00:00:00.000,WBTC,68653.130364797
2024-03-09 00:00:00.000,DPI,150.941880209
2024-03-08 00:00:00.000,RETH,4357.462197385
2024-03-08 00:00:00.000,WBTC,69089.364838834
2024-03-08 00:00:00.000,PAXG,2164.451137715
2024-03-08 00:00:00.000,DPI,151.174259474
2024-03-08 00:00:00.000,WSTETH,4591.507664499
2024-03-08 00:00:00.000,SOL,152.914192271
2024-03-07 00:00:00.000,SOL,148.823261146
2024-03-07 00:00:00.000,DPI,149.064064052
2024-03-07 00:00:00.000,WBTC,68002.758735342
2024-03-07 00:00:00.000,WSTETH,4526.748541347
2024-03-07 00:00:00.000,PAXG,2138.255174732
2024-03-07 00:00:00.000,RETH,4330.779655034
2024-03-06 00:00:00.000,RETH,4270.610457651
2024-03-06 00:00:00.000,DPI,148.722854445
2024-03-06 00:00:00.000,WSTETH,4493.80367435
2024-03-06 00:00:00.000,PAXG,2117.6519674
2024-03-06 00:00:00.000,WBTC,67534.107921967
2024-03-06 00:00:00.000,SOL,133.814944802
2024-03-05 00:00:00.000,WBTC,68773.858096797
2024-03-05 00:00:00.000,RETH,4188.252063979
2024-03-05 00:00:00.000,DPI,144.340165137
2024-03-05 00:00:00.000,WSTETH,4368.17789961
2024-03-05 00:00:00.000,SOL,138.672517816
2024-03-05 00:00:00.000,PAXG,2100.898642898
2024-03-04 00:00:00.000,WBTC,67380.069645662
2024-03-04 00:00:00.000,SOL,133.964948262
2024-03-04 00:00:00.000,WSTETH,4155.056706158
2024-03-04 00:00:00.000,DPI,141.533791622
2024-03-04 00:00:00.000,PAXG,2069.820272937
2024-03-04 00:00:00.000,RETH,3962.925956319
2024-03-03 00:00:00.000,DPI,138.484819831
2024-03-03 00:00:00.000,WSTETH,4028.369464484
2024-03-03 00:00:00.000,PAXG,2037.036099465
2024-03-03 00:00:00.000,SOL,131.657733461
2024-03-03 00:00:00.000,WBTC,62856.770008742
2024-03-03 00:00:00.000,RETH,3830.470166492
2024-03-02 00:00:00.000,WSTETH,3984.176183221
2024-03-02 00:00:00.000,RETH,3807.794909978
2024-03-02 00:00:00.000,WBTC,62612.375228996
2024-03-02 00:00:00.000,SOL,131.159380657
2024-03-02 00:00:00.000,PAXG,2034.775684498
2024-03-02 00:00:00.000,DPI,137.018979438
2024-03-01 00:00:00.000,SOL,136.370543473
2024-03-01 00:00:00.000,WBTC,62998.183245802
2024-03-01 00:00:00.000,RETH,3792.051297576
2024-03-01 00:00:00.000,WSTETH,3964.464514708
2024-03-01 00:00:00.000,DPI,133.654007478
2024-03-01 00:00:00.000,PAXG,2040.669550241
2024-02-29 00:00:00.000,PAXG,2024.894701897
2024-02-29 00:00:00.000,RETH,3859.301700777
2024-02-29 00:00:00.000,WSTETH,4094.0508899
2024-02-29 00:00:00.000,SOL,131.587603589
2024-02-29 00:00:00.000,DPI,133.47153617
2024-02-29 00:00:00.000,WBTC,62994.275454161
2024-02-28 00:00:00.000,WSTETH,3968.47562691
2024-02-28 00:00:00.000,PAXG,2028.871486857
2024-02-28 00:00:00.000,RETH,3780.684794284
2024-02-28 00:00:00.000,SOL,115.715578769
2024-02-28 00:00:00.000,WBTC,62159.962003754
2024-02-28 00:00:00.000,DPI,132.296055954
2024-02-27 00:00:00.000,SOL,117.106895115
2024-02-27 00:00:00.000,PAXG,2013.625501063
2024-02-27 00:00:00.000,RETH,3607.332204898
2024-02-27 00:00:00.000,WBTC,57120.501603487
2024-02-27 00:00:00.000,DPI,131.618664114
2024-02-27 00:00:00.000,WSTETH,3782.13168135
2024-02-26 00:00:00.000,DPI,128.95562884
2024-02-26 00:00:00.000,RETH,3513.68850952
2024-02-26 00:00:00.000,SOL,109.390220863
2024-02-26 00:00:00.000,WSTETH,3676.876960131
2024-02-26 00:00:00.000,PAXG,2013.472873084
2024-02-26 00:00:00.000,WBTC,54618.254483507
2024-02-25 00:00:00.000,DPI,126.355821616
2024-02-25 00:00:00.000,PAXG,2010.595895362
2024-02-25 00:00:00.000,WSTETH,3595.645275347
2024-02-25 00:00:00.000,SOL,104.457042386
2024-02-25 00:00:00.000,RETH,3413.1141604
2024-02-25 00:00:00.000,WBTC,51957.569458915
2024-02-24 00:00:00.000,RETH,3290.688136744
2024-02-24 00:00:00.000,WSTETH,3465.68706624
2024-02-24 00:00:00.000,PAXG,2010.493388228
2024-02-24 00:00:00.000,SOL,104.568473987
2024-02-24 00:00:00.000,WBTC,51529.869885181
2024-02-24 00:00:00.000,DPI,128.95812729
2024-02-23 00:00:00.000,WSTETH,3456.97205548
2024-02-23 00:00:00.000,RETH,3281.873932411
2024-02-23 00:00:00.000,DPI,121.17501671
2024-02-23 00:00:00.000,PAXG,2011.291342407
2024-02-23 00:00:00.000,SOL,103.68226842
2024-02-23 00:00:00.000,WBTC,51457.544359306
2024-02-22 00:00:00.000,DPI,106.066185676
2024-02-22 00:00:00.000,WSTETH,3484.771927146
2024-02-22 00:00:00.000,SOL,106.381867175
2024-02-22 00:00:00.000,WBTC,51946.866569906
2024-02-22 00:00:00.000,PAXG,2008.305564715
2024-02-22 00:00:00.000,RETH,3321.910960044
2024-02-21 00:00:00.000,PAXG,2010.25561162
2024-02-21 00:00:00.000,SOL,108.39433812
2024-02-21 00:00:00.000,WSTETH,3485.32333428
2024-02-21 00:00:00.000,RETH,3313.437984748
2024-02-21 00:00:00.000,WBTC,52324.409392001
2024-02-21 00:00:00.000,DPI,108.219925905
2024-02-20 00:00:00.000,PAXG,2011.088349945
2024-02-20 00:00:00.000,DPI,112.545948135
2024-02-20 00:00:00.000,WSTETH,3456.91996179
2024-02-20 00:00:00.000,RETH,3290.516329008
2024-02-20 00:00:00.000,WBTC,52801.434666333
2024-02-20 00:00:00.000,SOL,112.042220758
2024-02-19 00:00:00.000,SOL,113.642151465
2024-02-19 00:00:00.000,WSTETH,3423.558293506
2024-02-19 00:00:00.000,DPI,112.632841212
2024-02-19 00:00:00.000,RETH,3255.685149701
2024-02-19 00:00:00.000,PAXG,1998.669035834
2024-02-19 00:00:00.000,WBTC,52409.98244823
2024-02-18 00:00:00.000,RETH,3127.535549441
2024-02-18 00:00:00.000,PAXG,1991.744324815
2024-02-18 00:00:00.000,WSTETH,3282.652245317
