DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-04-01,1824.58,1.0,1824.58,1.0,0.0,0.0,74.186528281,0.6700697718,6.9870355,0.02489522562,0.02307404459,72.664553119,43.186456537,573.449476854,79.434437162,13.459163562,1.000099081,0.01373316952,0.5770590297,0.1795446109,689.962505993,4.392047781,1974.968526578,0.1081014982,1887.505029179,44.273430039,0.004251558309,10.490055163,0.7345533496,4.159189018,28490.656281693,2035.711131818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,1793.64,1.0,1793.64,1.0,0.0,0.0,73.710375623,0.6234312166,6.933892839,0.02489544796,0.02202752505,77.805422479,43.234366711,570.915528743,79.303750677,13.437029552,1.000008405,0.01362440753,0.5612885026,0.1737997764,685.692582671,4.36996039,1973.338015481,0.1026376643,1878.311232357,44.250261323,0.004282675013,10.432658233,0.720788205,4.128582417,28386.804650314,2022.837795793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,1812.78,1.0,1812.78,1.0,0.0,0.0,73.248837099,0.5964153055,6.750973911,0.0248894563,0.02172176604,77.805422479,42.380010421,565.289742759,78.329683206,13.1489529,1.00011522,0.01360332015,0.5560723309,0.1683148774,674.536762028,4.322608725,1976.378023266,0.100149584,1855.201287082,43.712267762,0.004113359592,10.14932172,0.7030894908,4.02228256,28060.384049333,2006.816177903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,1861.67,1.0,1861.67,1.0,0.0,0.0,74.87563529,0.6020745134,6.88716743,0.02488759653,0.0218503183,77.805422479,42.956848672,565.25687585,79.282073857,13.299840877,1.000065096,0.01397274718,0.57314111,0.1738298954,676.822697478,4.211851025,1994.773096014,0.1031676151,1898.060939503,44.756285017,0.004352978956,10.337168506,0.7464815947,4.174293725,28110.057603431,2052.311408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,1910.42,1.0,1910.42,1.0,0.0,0.0,78.293637217,0.630784358,7.15557051,0.02488983839,0.02198097522,74.494794757,44.070943038,571.329425989,82.170957577,13.524003038,1.000540077,0.01457289421,0.5894024888,0.1828819081,688.930324998,4.252394438,2032.941082065,0.1044181129,1961.717368607,47.814488867,0.004640525771,10.448778272,0.8454120004,4.22743216,28425.653251502,2125.667187995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,1871.94,0.999959,1871.94,1.0,0.0,0.0,78.856923463,0.6091532298,7.104594535,0.02489359277,0.02142558275,67.726119385,43.066988959,564.651265089,81.225269897,13.238972291,0.9994641931,0.01417202316,0.6082614153,0.1693887654,711.34667769,4.218275674,2021.707207452,0.1038648071,1950.121672629,46.145370409,0.004470343015,10.303532294,0.8367782837,4.287000921,28049.255415969,2099.255336585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,1867.75,1.0,1867.75,1.0,0.0,0.0,79.21761886,0.6059614404,7.030233881,0.02489456292,0.02096836563,74.458166431,42.646564744,563.26507265,80.706676852,13.043876262,0.9997048541,0.01444029816,0.61862752,0.166783321,703.181798786,4.250345094,2018.73736411,0.1025166902,1935.224637428,45.613078777,0.004453825541,10.203064107,0.8192100393,4.190918068,27964.496985969,2077.724446685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,1856.15,1.0,1856.15,1.0,0.0,0.0,77.655947143,0.5981371013,7.028339958,0.0248974139,0.02092944029,77.805422479,42.316214309,564.244438544,79.883695392,12.989958127,0.9999589553,0.01480175429,0.6153747541,0.171084063,690.401396419,4.235009866,2019.433167559,0.1014123807,1941.551378126,45.004586635,0.004309538019,10.173916597,0.7896908658,4.162098368,28017.302900856,2082.615520884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,1862.99,0.999721,1862.99,1.0,0.0,0.0,75.966426279,0.5868429717,6.883672268,0.02489528757,0.02038792353,77.805422479,42.331216868,564.30643975,79.062375243,12.821246284,1.00004837,0.01494794008,0.5945346561,0.1670330216,693.75438095,4.230778152,2018.701635544,0.1000208541,1925.252475393,44.727348503,0.004218964561,10.04364414,0.764924332,4.101760227,28010.374861411,2059.429660572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,1912.27,0.998812,1912.27,1.0,0.0,0.0,76.240550569,0.5978632093,7.017090139,0.02489073667,0.02099162736,77.805422479,42.718611871,574.974012616,79.414611126,12.96195049,0.999488766,0.01433118535,0.603387275,0.1644873961,708.790517165,4.318269141,2012.131479941,0.1043968287,1945.085693164,45.493860727,0.004312229169,10.166697477,0.7891407866,4.099507711,28541.782223318,2080.981338014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,1890.31,0.99948,1890.31,1.0,0.0,0.0,79.301954205,0.6197734326,7.236620594,0.02489524514,0.0218265801,76.170586366,43.850614473,605.074739789,80.7249606,13.233367822,0.9987735768,0.0138017171,0.6201598151,0.1668460909,722.496280392,4.836747688,2018.442400006,0.1073443297,1989.510561043,47.265795201,0.00439318033,11.124809468,0.8223951981,4.159197777,30066.670309364,2132.671753937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,1924.25,0.999684,1924.25,1.0,0.0,0.0,77.946701793,0.5961146979,6.942668159,0.02489422999,0.02147515008,77.805422479,42.791836865,604.762980073,79.920706857,13.12275419,0.9995529906,0.01159095274,0.5888639361,0.1605430135,716.860308668,5.145285294,2024.843407509,0.1009910325,1968.865289428,43.082591218,0.00427840413,11.69447037,0.7812431657,4.095531117,30048.555184758,2107.266131241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,2004.89,0.999446,2004.89,1.0,0.0,0.0,79.526269918,0.6433818377,7.053442157,0.02489332743,0.02263446835,77.805422479,43.307329219,608.93981987,81.796107454,13.517971263,1.000021552,0.01095133848,0.6239925149,0.1697440423,737.496252052,4.995062336,2037.199727315,0.1019345861,2051.480476804,43.879468058,0.004381443194,12.153821555,0.8156576851,4.123956576,30241.069088963,2192.054565572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,2102.49,1.0,2102.49,1.0,0.0,0.0,82.443847691,0.7755212583,7.373884937,0.02489741861,0.02331184279,77.805422479,44.920973133,616.953522734,85.314556915,14.043943506,1.000070093,0.01081322459,0.6630673492,0.1894885458,775.16143573,4.702892528,2035.140809967,0.1057576261,2195.732939662,50.31348921,0.004748258101,12.40370742,0.8814374277,4.380781814,30695.047913984,2341.302504821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,2094.32,1.0,2094.32,1.0,0.0,0.0,82.627858558,0.8352752431,7.208109905,0.02489722721,0.02349654105,77.805422479,45.058019769,612.724727048,85.212604977,13.966357557,1.00038802,0.01100069075,0.6613308401,0.1934968923,772.478275911,4.921966479,2020.896731459,0.1087185797,2205.834225815,51.67028141,0.004699545686,12.220721893,0.9104907966,4.28943606,30452.442195805,2344.083761311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,2120.14,0.999604,2120.14,1.0,0.0,0.0,82.38758294,0.8199879526,7.211961879,0.02489924137,0.02512750762,76.321085869,45.482978654,611.194918065,85.559009471,14.541394659,0.9993218863,0.01100403338,0.641625104,0.1971256073,782.667402118,4.847914237,2018.659571853,0.1136420005,2199.507165881,55.302867542,0.004619459172,12.226668092,0.8952368272,4.354508654,30402.151489412,2348.263826232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,2077.31,0.999458,2077.31,1.0,0.0,0.0,81.92735808,0.8201417431,7.102824342,0.02490110585,0.02698387792,73.31429804,45.44630129,599.947714992,85.041180131,14.17752375,0.999920519,0.01065180551,0.6311709876,0.1850253465,794.355304626,4.896340544,2015.41523527,0.1121018593,2192.851923615,58.146727939,0.004612570616,12.603858998,0.927447586,4.326534212,29832.269305563,2337.438181497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,2093.64,0.999987,2093.64,1.0,0.0,0.0,81.754821725,0.8559444999,7.135096738,0.02489115469,0.02622674082,70.372273888,46.115612519,602.430429123,85.440263378,14.36355663,0.9996448619,0.01000351013,0.6411674567,0.1807421888,784.158697022,4.939808757,2015.922029462,0.1135869805,2182.029826802,55.353540005,0.004706764245,12.343888841,0.8915301041,4.315482274,29908.084739626,2341.590486288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,1946.61,1.0,1946.61,1.0,0.0,0.0,77.718916564,0.8023508624,6.804393431,0.02489235281,0.02724213698,70.028457489,43.591371113,597.997820546,83.217569506,13.739774401,0.9994159385,0.009960132838,0.6119189263,0.1657255555,750.665478413,4.935296828,2007.565304572,0.1078724233,2106.806539528,54.088328828,0.004464675866,11.780472803,0.8286227679,4.242126118,29681.735377219,2271.192143612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,1944.89,0.999176,1944.89,1.0,0.0,0.0,73.902231919,0.7484349092,6.510738656,0.02489092047,0.02700918523,77.805422479,41.224640622,579.305723451,79.936158743,13.131968997,0.9993455788,0.009259644285,0.5919368271,0.1567720288,721.041968032,4.883218232,2008.254843428,0.1010459275,2034.240515348,49.432140784,0.004189095739,11.249865318,0.7762464477,4.090698143,28729.015344331,2181.806551958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,1850.51,1.0,1850.51,1.0,0.0,0.0,71.637999239,0.7275451392,6.355240564,0.02489383894,0.02597641203,77.805422479,40.142174916,563.986983574,77.095764743,12.714729746,1.000351179,0.009051476957,0.5780696355,0.1478605792,706.357053403,4.910938339,1991.24143077,0.09587206518,2002.921438437,46.550652809,0.003986043399,10.9549962,0.7482641208,4.002175883,28021.141874723,2138.480297834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,1878.76,1.0,1878.76,1.0,0.0,0.0,69.799703188,0.7341112386,6.125204334,0.02490011981,0.02694010119,77.805422479,39.455022299,552.09942952,74.696741158,12.045355391,1.000358804,0.009115152468,0.5577156825,0.1449422628,690.529983263,5.708236457,1981.663373711,0.0917673273,1953.969541494,45.88803811,0.00383344758,10.713562349,0.727805331,3.842570062,27408.191957508,2081.791533529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,1866.36,1.0,1866.36,1.0,0.0,0.0,70.227767378,0.711385799,6.162027809,0.02489840338,0.02809753026,64.381691471,39.679806689,555.880133469,74.595383313,12.102333973,1.000252077,0.009073320458,0.5625144026,0.1420066549,687.779443384,5.431795971,1972.674439404,0.0931079235,1954.951276523,46.640617544,0.003852083844,10.797062826,0.7325150241,3.832807577,27598.013143483,2091.890026348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,1839.56,0.999817,1839.56,1.0,0.0,0.0,69.784313727,0.6684926983,6.082959188,0.02490164537,0.02452927957,72.737780521,39.648068542,554.058968468,73.696801253,12.029155196,0.9992719875,0.008917060681,0.5554108033,0.1372268017,686.64395218,5.878861405,1983.83003859,0.09294940008,1938.793434747,46.049876029,0.003840002669,10.737938412,0.7235069892,3.790506796,27477.531879729,2073.425204461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,1866.36,1.0,1866.36,1.0,0.0,0.0,69.295854985,0.6635076993,5.976555091,0.02489867699,0.02279953647,74.394999201,39.258257902,552.948190316,72.911426451,11.918651316,0.9993246061,0.008857848973,0.5426135492,0.1343109581,677.263362155,6.132124481,1991.911562148,0.0918764488,1915.448548024,45.548635956,0.003787266884,10.530481359,0.7055310994,3.723043908,27443.852030871,2049.183946998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,1868.55,1.0,1868.55,1.0,0.0,0.0,71.360586057,0.7082696344,6.226202329,0.02490216577,0.02424253753,64.365090328,40.624610835,579.815796411,75.569533726,12.229476246,0.999579613,0.008559605829,0.5576067,0.1381209527,699.253483869,7.092996097,1995.956185324,0.09637674541,1980.875224751,47.47029044,0.003921653557,11.039274625,0.7649532158,3.834552149,28821.930444042,2120.934106132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,1908.71,1.0,1908.71,1.0,0.0,0.0,70.406339216,0.7102879298,6.136981422,0.02490404534,0.02509191295,66.318939751,40.336619063,584.584001841,74.976095909,12.064079861,0.9988499564,0.008198028582,0.559408073,0.1377815843,696.444611728,7.317988716,1991.21135783,0.09505037358,1976.514604131,47.273272717,0.00388337379,10.91952125,0.7990515077,3.819738676,29057.944112848,2122.674393821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,1892.75,0.999734,1892.75,1.0,0.0,0.0,71.283065668,0.7065465405,6.130780558,0.02490073715,0.02459652411,64.666308461,40.509581285,591.306548289,75.127216505,12.138492614,0.9994019013,0.00814722086,0.5750258147,0.1353502743,699.170054278,7.861198676,1982.344672885,0.09444816819,1974.9876408,47.12272727,0.003872914468,11.251247596,0.8156348797,3.857436487,29336.663654334,2130.572370859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,1907.16,1.0,1907.16,1.0,0.0,0.0,72.129757033,0.6919485248,6.122404558,0.0249000862,0.02407663682,76.155988006,41.562847591,590.729584738,74.952850106,12.343775733,0.9999922949,0.008228260877,0.572814173,0.1329019666,705.517509579,7.42188611,1987.05651712,0.09441154202,1973.957369971,46.449683543,0.00385602864,11.679800239,0.7884474432,3.886535168,29346.255547087,2129.814954716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,1888.96,1.0,1888.96,1.0,0.0,0.0,71.417776542,0.6897971528,6.088011391,0.02490140107,0.02365264947,74.531800541,42.083030222,590.814163773,75.355100975,12.236674468,0.9993865363,0.008175015402,0.5670849837,0.1327093689,702.860799399,7.014701425,1996.163507392,0.09352146987,1979.452619464,46.943588513,0.003802191296,11.654354033,0.7785006946,3.901454534,29350.922794027,2135.091668338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
